Nome: PORTO DE PEDRAS
Codigo Estacao: 82996
Latitude: -9.162012
Longitude: -35.299881
Altitude: 42.21
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2024-11-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1990-03-31;9;null;null;null;283.7;4.2;13;43.4;null;30.9;null;24.2;null;null;null;8.7;null;
1990-04-30;9;null;null;null;192;6.1;25;173.5;null;30.5;null;23.8;null;null;null;8.3;null;
1990-05-31;14;null;null;null;242.6;4.5;19;266.2;null;29.2;null;22.7;null;null;null;8.2;null;
1990-06-30;14;null;null;null;202.4;5.3;23;197.7;null;28;null;22.3;null;null;null;8.3;null;
1990-07-31;14;null;null;null;154;7;26;521;null;27.3;null;21.7;null;null;null;7.9;null;
1990-08-31;14;null;null;null;187;5.5;23;169;null;27.4;null;21.9;null;null;null;8.3;null;
1990-09-30;9;null;null;null;249.4;5.7;15;128;null;28.3;null;22;null;null;null;8.6;null;
1990-10-31;9;null;null;null;270.2;4.9;19;63.5;null;28.8;null;23;null;null;null;8.5;null;
1990-11-30;9;null;null;null;280.8;5.2;18;43.2;null;29.8;null;23.7;null;null;null;8.8;null;
1990-12-31;9;null;null;null;295.3;5.6;12;51.6;null;30.2;null;22.9;null;null;null;8.9;null;
1991-01-31;9;null;null;null;285.4;5.5;9;13.4;null;30.9;null;24.3;null;null;null;8.5;null;
1991-02-28;9;null;null;null;241.8;5.2;9;40.6;null;31.2;null;24.5;null;null;null;8.8;null;
1991-03-31;9;null;null;null;245.2;5.5;16;90.2;null;30.5;null;23.9;null;null;null;8.5;null;
1991-04-30;9;null;null;null;261.3;3.9;16;120.9;null;30.5;null;23;null;null;null;8.8;null;
1991-05-31;14;null;null;null;113.1;6.9;28;630;null;28.4;null;23.3;null;null;null;7.4;null;
1991-06-30;14;null;null;null;191.1;5.9;28;187.3;null;28;null;22.5;null;null;null;8;null;
1991-07-31;14;null;null;null;138.3;6.9;29;211;null;27;null;21.4;null;null;null;7.9;null;
1991-08-31;14;null;null;null;158.4;6.1;20;221.6;null;26.8;null;21;null;null;null;8.1;null;
1991-09-30;9;null;null;null;197.9;5.7;16;58.9;null;27.5;null;22.1;null;null;null;8;null;
1991-10-31;9;null;null;null;228.4;4.8;14;55.4;null;28.5;null;22.5;null;null;null;8.6;null;
1991-11-30;5;null;null;null;265.5;4.3;10;61.6;null;29.1;null;22.7;null;null;null;8.2;null;
1991-12-31;5;null;null;null;315.4;3.3;4;1.1;null;30.2;null;23;null;null;null;8.7;null;
1992-01-31;5;null;null;null;224.8;5.3;19;127.8;null;30.4;null;23.8;null;null;null;8.1;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;9;null;null;null;248.7;4.7;18;157.9;null;29;null;22.3;null;null;null;8.6;null;
1992-06-30;14;null;null;null;151.5;6.1;27;581;null;27.4;null;21.6;null;null;null;7.7;null;
1992-07-31;14;null;null;null;null;6;27;190;null;26.9;null;21.1;null;null;null;8.1;null;
1992-08-31;14;null;null;null;183.8;5.2;22;123.3;null;27.1;null;21.5;null;null;null;8.1;null;
1992-09-30;9;null;null;null;194.9;5.6;18;145;null;27.6;null;22.1;null;null;null;7.9;null;
1992-10-31;9;null;null;null;277;3.7;8;22.6;null;28.8;null;22.2;null;null;null;8.6;null;
1992-11-30;9;null;null;null;244.9;4.7;13;27.7;null;29.2;null;22.9;null;null;null;8.5;null;
1992-12-31;9;null;null;null;271.1;4.8;4;13;null;29.9;null;23.8;null;null;null;8.5;null;
1993-01-31;9;195.6;null;null;273.8;4.9;null;9.3;1008;30.5;27.2;24.3;null;9;5.9;81.3;null;
1993-02-28;null;null;null;null;null;null;null;5.2;null;null;null;null;null;null;null;null;null;
1993-03-31;9;200.2;null;null;null;3.8;null;38.6;1007.7;31.2;27.8;24.6;null;12;5.5;77.2;null;
1993-04-30;9;167.9;null;null;null;4.7;null;102.2;1008.6;30.7;27.5;24.5;null;12;5.5;77.4;null;
1993-05-31;14;116.6;null;null;232;5.4;21;172.8;1007.7;28.9;26.3;23.3;null;9;4.6;73;null;
1993-06-30;14;116.1;null;null;219.1;5.1;23;120.8;1010.1;27.9;25.3;22;null;12;4.8;75.6;null;
1993-07-31;14;114.7;null;null;193;5.1;21;214.6;1010.7;27.3;24.7;21.4;null;9;4.5;76.3;null;
1993-08-31;14;127.8;null;null;246.6;4.6;null;97.8;1011.1;27.7;25;21.7;null;12;4.9;78.1;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;0;168.1;null;null;260;3.5;null;102.8;1006.7;29.9;26.9;24.1;null;12;4.3;26.2;null;
1993-12-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-02-28;9;149.6;null;null;203.8;3.7;17;115.5;1006.2;30.6;27.4;23.3;null;9;3.1;25.8;null;
1994-03-31;0;140.7;null;null;246.2;3.5;null;113.8;1006.3;30.9;27.7;23.5;null;9;3.3;26.4;null;
1994-04-30;0;116.9;null;null;211.6;3.4;20;186.8;1006.6;30.2;27.1;22.9;null;7;2.4;26;null;
1994-05-31;14;84.4;null;null;174.4;6.5;29;511.4;1008.1;28.5;25.6;22.4;null;9;4.1;67.8;null;
1994-06-30;14;83.6;null;null;182;6;25;349.5;1009.2;28.2;25.5;22.3;null;9;4.5;74.2;null;
1994-07-31;14;116.9;null;null;null;5.3;29;351.2;1010.8;27.7;25;21.7;null;12;6.1;70.8;null;
1994-08-31;14;120.7;null;null;null;5.3;18;108.2;1011.1;27.5;24.6;21.3;null;12;5.1;78.5;null;
1994-09-30;14;145.1;null;null;231.7;5.8;19;204;1010.8;27.7;25.1;22.3;null;12;5.9;73.5;null;
1994-10-31;null;null;null;null;null;null;null;.4;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;18;null;null;null;null;null;null;null;null;null;
1995-02-28;0;153.5;null;null;254.7;3.5;null;26.4;1007.1;31.2;27.6;23;null;9;2.9;27.8;null;
1995-03-31;9;187.2;null;null;286.2;3;null;62.8;1006.1;31.4;28;23.6;null;9;3.5;27.6;null;
1995-04-30;0;120.1;null;null;221.3;3.8;null;315;1005.5;30.2;27.1;22.8;null;9;2.4;25.7;null;
1995-05-31;0;98.8;null;null;225.6;3.8;null;287.1;1006.9;29.4;26.4;22.1;null;9;2.4;24.7;null;
1995-06-30;0;107.2;null;null;145.9;4.3;26;226.1;1009.1;27.6;25.1;21.5;null;10;3.7;22.7;null;
1995-07-31;14;135.4;null;null;183;4;30;278.4;1009.5;27.4;24.7;21;null;10;3.9;23.8;null;
1995-08-31;0;145.7;null;null;232.3;3.4;null;109.6;1010.4;27.5;24.7;20.7;null;10.8;4;24.5;null;
1995-09-30;9;151.6;null;null;230;3.5;null;40.9;1011.4;28.1;25.1;21.3;null;12;4;24.5;null;
1995-10-31;0;181.1;null;null;159.3;2.9;null;24.5;1008;29.6;26.1;21.9;null;9;4.3;26.6;null;
1995-11-30;0;144.1;null;null;195.6;4.2;null;107.5;1007.2;29.4;26.1;22.5;null;9;3.9;24.4;null;
1995-12-31;5;165.2;null;null;294.3;3.1;null;2.9;1006.7;30.3;26.9;22.6;null;9;4.2;27.4;null;
1996-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1996-02-29;0;164.5;null;null;290.7;2.8;14;23;1005.8;31.6;27.9;23.3;null;9;3.3;27.4;null;
1996-03-31;9;127.8;null;null;243.6;6;null;148.8;1005.7;30.8;27.5;23.2;null;12;3.6;72.7;null;
1996-04-30;14;73.3;null;null;157.5;7;28;520.7;1006.5;29.6;26.5;22.7;null;9;3.6;66.6;null;
1996-05-31;14;97.7;null;null;225.8;5.7;20;99.3;1008;29.3;26;21.8;null;12;4;75.1;null;
1996-06-30;14;109.3;null;null;180.8;6.4;23;254.7;1009.7;28;25.5;22.1;null;12;6.3;70.7;null;
1996-07-31;14;106.2;null;null;161.2;7.1;28;286.8;1011.1;27.2;24.6;21.9;null;12;6;64.9;null;
1996-08-31;14;107.3;null;null;189;6.5;null;187;1010.9;27.3;24.7;22.1;null;12;6.4;68.7;null;
1996-09-30;14;143.7;null;null;239.3;5.6;15;88;1010.2;28.1;25.5;23;null;12;6;77;null;
1996-10-31;9;171.8;null;null;290.5;4.7;null;92;1008.3;29.3;26.6;23.8;null;12;6.3;80.1;null;
1996-11-30;5;157.7;null;null;288.2;5.3;null;56.5;1006.1;29.7;27;23.8;null;12;6.2;77.4;null;
1996-12-31;0;164.7;null;null;330.8;2.6;null;20.3;1006.4;30.6;27.5;23.9;null;9;3.8;26.9;null;
1997-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1997-02-28;9;141.7;null;null;200.3;5.5;null;180.3;1007.3;29.8;27.1;24.1;null;12;6.1;66;null;
1997-03-31;9;133.5;null;null;203.6;6.7;24;254.9;1006.4;29.5;27;24;null;12;5.4;69;null;
1997-04-30;9;95.3;null;null;207.7;6.4;22;177.2;1007.5;29.3;26.6;23.2;null;9;4.1;70.3;null;
1997-05-31;14;111.2;null;null;173.5;6.8;28;352.6;1008.8;28.2;25.8;23.1;null;14;5.9;67.2;null;
1997-06-30;14;104.1;null;null;204.5;6;null;182;1009;27.7;24.9;21.5;null;12;3.9;72.8;null;
1997-07-31;14;114.6;null;null;182.9;6.3;null;207.6;1011.8;27;24.3;21.3;null;14;5.1;68.6;null;
1997-08-31;14;122.6;null;null;190.5;6.3;null;115.3;1012.4;27.1;24.4;21.5;null;12;4.9;71.1;null;
1997-09-30;9;140.1;null;null;285.8;3.8;null;3.3;1009.3;28.5;25.5;21.8;null;12;5.4;81.2;null;
1997-10-31;5;181.3;null;null;305.7;3.7;null;6;1007.8;29.8;26.7;23;null;12;7.2;74.3;null;
1997-11-30;5;189.8;null;null;309.4;2.9;null;16.1;1007.3;30.3;null;23.3;null;12;4;27.1;null;
1997-12-31;0;160.8;null;null;293.7;3.1;null;75.6;1007;30.6;null;23.7;null;9;3.1;25.5;null;
1998-01-31;null;null;null;null;null;null;null;.2;null;null;null;null;null;null;null;null;null;
1998-02-28;9;173.4;null;null;249.1;3.1;null;17;1007.4;31.8;28.4;25.8;null;9;4;26.1;null;
1998-03-31;9;186.6;null;null;296.7;5.3;null;64.4;1006.3;32.2;29;25.7;null;12;5.1;76.9;null;
1998-04-30;9;170.7;null;null;275.5;5;18;76;1006.8;31.6;28.6;25.4;null;12;4.8;78.1;null;
1998-05-31;14;153.4;null;null;220;5.7;null;96.3;1008.7;30.2;27.2;23.7;null;12;5.5;74.6;null;
1998-06-30;14;134.6;null;null;219.5;6;null;108.1;1010.8;28.9;26;23;null;12;5.2;76.5;null;
1998-07-31;14;101.6;null;null;211;5.8;27;272.8;1010.6;28.2;25.4;22.4;null;12;5;68.6;null;
1998-08-31;14;130;null;null;216.9;6.2;25;178.8;1010.4;28;25.2;22.4;null;12;5.6;69.7;null;
1998-09-30;9;173.4;null;null;279.1;5.4;null;28.3;1010.3;29.1;26.1;23.3;null;9;5.9;76.1;null;
1998-10-31;9;195.7;null;null;295.9;4.3;null;32.2;1009.4;29.7;26.7;23.5;null;12;6.5;76.3;null;
1998-11-30;5;211.5;null;null;281.7;4.8;null;3.5;1006.5;30.3;27.4;24.2;null;9;7.5;76.3;null;
1998-12-31;5;226;null;null;313.5;5.1;null;5.8;1007;30.8;27.7;24.7;null;12;7.4;80.1;null;
1999-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1999-02-28;9;177.3;null;null;242.7;6;null;201.9;1007;30.6;27.5;24.4;null;12;5.2;76.8;null;
1999-03-31;9;183;null;null;294.4;5.1;15;141;1006;30.4;27.4;24.3;null;12;5.2;79.6;null;
1999-04-30;14;163.8;null;null;260;5.1;null;31.1;1007.9;30.5;27.6;24.5;null;9;4;80.5;null;
1999-05-31;14;128.8;null;null;239.2;6;21;128.9;1008.5;29.4;26.4;23.2;null;12;4.3;77.6;null;
1999-06-30;14;120.3;null;null;235.6;5.1;null;168.9;1009.5;28.5;25.5;22.2;null;12;4.2;75.7;null;
1999-07-31;14;156.1;null;null;212.6;6.1;null;230.2;1011.5;27.6;24.8;21.9;null;12;5.6;72.9;null;
1999-08-31;14;149.2;null;null;228.4;6.2;null;91.1;1011.9;27.4;24.5;21.4;null;14;5.6;72.5;null;
1999-09-30;9;154.7;null;null;216.5;5.9;null;65.9;1010.2;27.9;25.2;22.6;null;12;5.8;73.1;null;
1999-10-31;9;170.6;null;null;278.9;5.4;null;68.2;1009.3;28.8;25.8;22.9;null;12;5.8;79.3;null;
1999-11-30;5;187.5;null;null;300.5;4.5;11;11.2;1007.4;30.1;26.9;23.5;null;9;6.2;80.4;null;
1999-12-31;9;179.3;null;null;265.1;6.2;null;45.8;1006.8;30.5;27.2;24.2;null;12;6;79.4;null;
2000-01-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2000-02-29;9;102.4;null;null;233;6;14;185.7;1006.9;29.7;26.8;23.3;null;9;3.5;76.5;null;
2000-03-31;9;137.5;null;null;264.6;5.5;17;149.4;1006;30.2;27.2;23.9;null;9;4.4;75.6;null;
2000-04-30;14;93.7;null;null;219.2;6.2;22;356.5;1007;29.4;26.6;23.7;null;12;3.6;72.5;null;
2000-05-31;14;109;null;null;235.6;6;18;159.6;1008.5;29.2;26.2;22.9;null;9;4.2;67;null;
2000-06-30;14;103.9;null;null;150.4;6.6;26;324.9;1010.9;28;25.5;23;null;9;4.9;20.8;null;
2000-07-31;14;101.7;null;null;171.3;7.1;26;344.3;1010.9;27.2;24.5;22;null;9;4.9;23.5;null;
2000-08-31;14;104.9;null;null;215.3;6.1;23;381.7;1012.1;27.4;24.7;22;null;9;4.4;25.1;null;
2000-09-30;14;115.5;null;null;201.3;6.1;23;420.1;1011.1;28;25.2;22.7;null;9;5.4;27.1;null;
2000-10-31;9;153.7;null;null;269.3;5.5;13;27.4;1011.1;29.2;26.2;23.6;null;9;6.4;28.8;null;
2000-11-30;9;134.6;null;null;273.1;5.6;12;10.5;1008;30.1;26.7;23.3;null;9;5.7;29.5;null;
2000-12-31;5;116;null;null;264.7;5.4;11;79.1;1008.8;29.6;26.3;22.6;null;9;4.5;29.4;null;
2001-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-02-28;9;149.1;null;null;245.2;5.9;9;24.2;1008;31;27.7;24.5;null;9;4.2;29.6;null;
2001-03-31;9;138.6;null;null;254.9;6.2;12;156.4;1008.5;31;27.5;24;null;12;3.9;28.9;null;
2001-04-30;14;128.5;null;null;205.2;6.3;22;108.3;1009.1;30.2;27;23.5;null;9;4.5;27.6;null;
2001-05-31;9;125.2;null;null;287.6;4.3;10;22.9;1009.4;30;26.7;22.6;null;7;3.6;29;null;
2001-06-30;14;90.4;null;null;178;7;27;487.2;1011.4;28.1;25;22.2;null;12;4.7;24.6;null;
2001-07-31;14;93.3;null;null;191.5;6.8;28;274.4;1012.1;27.8;24.7;21.9;null;12;4.5;26.6;null;
2001-08-31;14;127.3;null;null;218.3;5.7;25;206.3;1014.3;27.3;24.4;21.7;null;12;5.2;27.7;null;
2001-09-30;9;133.9;null;null;257.2;5.8;16;64.9;1011.3;28.2;25.3;22.3;null;9;4.7;29.3;null;
2001-10-31;9;143.6;null;null;250;6.1;14;132.9;1010.3;29.1;26;23.2;null;9;5.2;29;null;
2001-11-30;5;172.8;null;null;299.7;4.8;16;19.1;1008.9;29.8;26.8;23.8;null;9;5.8;30;null;
2001-12-31;9;172.2;null;null;266.5;5.8;19;46.2;1008.2;30.3;27.3;24.9;null;9;5.6;29.5;null;
2002-01-31;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-02-28;9;136.1;null;null;null;6.1;14;130.6;1008.9;29.9;26.9;23.8;null;9;4.8;30;null;
2002-03-31;9;126.6;null;null;240.7;6.3;19;376.6;1008.6;29.5;26.8;23.6;null;9;4.5;27.4;null;
2002-04-30;14;114;null;null;200.1;6.9;17;133.4;1008.1;29.4;26.7;23.5;null;9;3.5;28;null;
2002-05-31;9;94.9;null;null;178.8;6.9;25;226.9;1009.2;28.8;26;23;86.4;12;4;28.1;null;
2002-06-30;14;89.7;null;null;152.4;7.1;30;489;1011.5;27.6;24.9;22.3;86.6;12;4.8;24.9;null;
2002-07-31;14;104.2;null;null;201;6.1;23;156.2;1012.3;27.7;24.8;22.1;83.6;9;4.3;28.8;null;
2002-08-31;14;127.7;null;null;194.1;6.3;25;122.3;1012.5;27.5;24.7;21.8;79.9;12;5.6;28.4;null;
2002-09-30;9;141.4;null;null;275;4.8;13;62.6;1011.3;28.6;25.4;21.9;76.9;9;5.5;30;null;
2002-10-31;9;198.9;null;null;277.1;5.8;15;20.4;1010.2;29.4;26.3;23.8;79.4;9;6.4;29.5;null;
2002-11-30;9;null;null;null;null;5.9;12;null;1009.6;30;26.9;24.3;78.2;9;6.2;30;null;
2002-12-31;9;180.7;null;null;314.2;5.5;10;6.1;1008.7;30.7;27.5;24.5;79.3;9;6.1;28.7;null;
2003-01-31;null;null;149.8;149.8;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-02-28;9;163.3;135.5;135.5;212.4;6.5;18;80.9;1008.3;30.9;27.6;24.7;79;9;4.2;29.7;null;
2003-03-31;9;150.7;147.2;147.2;254.7;6.9;21;182;1007.8;30.7;27.5;24.3;82.3;9;3.5;29.9;null;
2003-04-30;14;143;139.2;139.2;265.4;5.5;17;75.5;1008.3;30.4;27.4;23.6;80.3;12;3.9;28.8;null;
2003-05-31;14;111.9;138.1;138.1;245.8;5.8;20;121.2;1009.3;29.6;26.6;23;83.6;12;3.6;29.5;null;
2003-06-30;14;113.9;128.4;128.4;190.6;6.8;23;272.8;1010.3;28.1;25.2;21.9;84.3;12;4.8;26.6;null;
2003-07-31;14;138.7;132.3;132.3;207.1;6.6;26;113.1;1012.4;27.7;24.8;21.8;83.9;12;5.8;27.8;null;
2003-08-31;14;132.3;134.7;134.7;241.7;6.1;21;127.3;1012.4;27.8;24.9;22;81.4;9;4.7;29.8;null;
2003-09-30;14;146.7;133.5;133.5;251.9;5.7;19;147.2;1011.8;28.4;25.5;22.7;79.6;12;5.9;29.7;null;
2003-10-31;9;189.9;143.4;143.4;277.8;5.6;21;74.2;1010.1;29.6;26.3;23.5;76.8;9;5.8;30;null;
2003-11-30;9;198.8;143.1;36.6;301.1;5;16;15.6;1008.3;30.5;27.2;24;77.3;9;5.7;29.9;null;
2003-12-31;9;217.1;150.1;150.1;302.3;5.2;13;15.5;1008.6;31.1;27.6;24.4;76.5;9;6.5;30;null;
2004-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-02-29;9;133.1;138.6;138.6;223;6.2;13;142.7;1008.5;30.5;27.2;24;82;9;4.3;29.5;null;
2004-03-31;9;166.6;145.2;145.2;277.5;5.9;21;88.7;1008.2;30.7;27.4;24.1;80.2;9;4.8;28.5;null;
2004-04-30;9;131.7;136.2;136.2;227.6;6.5;23;215.6;1008.9;30.1;27;23.8;82.1;9;4.4;30.2;null;
2004-05-31;14;125.8;136;136;220.4;5.6;23;127.6;1010.3;29.5;26.4;23.4;83.1;9;4.2;30;null;
2004-06-30;14;107.4;127.8;127.8;139.1;7.5;27;641.1;1012.6;27.6;24.9;22.4;85;12;5.8;23.7;null;
2004-07-31;14;103.3;131;131;131.8;7.4;30;202.6;1011.8;27.2;24.2;21.4;83.4;12;4.8;27.2;null;
2004-08-31;14;110;134.8;134.8;223.9;5.9;23;247.7;1013.6;27.5;24.5;21.4;84.2;12;4.7;26.9;null;
2004-09-30;14;145.5;129.3;129.3;226.7;6.5;20;127.5;1012.3;28.1;25.3;22.4;79.4;9;6;28.8;null;
2004-10-31;9;193.7;144.4;127.6;283.3;5.5;10;30.9;1010.2;29.3;26.2;23.2;78.8;9;5.9;29.5;null;
2004-11-30;9;212.4;144.5;20.7;316.2;4.6;12;20.7;1009;30.2;26.9;24;76.9;9;6.4;30;null;
2004-12-31;9;228.9;null;null;324.1;4.6;6;5.7;1008.7;30.8;27.3;24;76.3;9;6;30;null;
2005-01-31;9;208.1;null;null;314.8;4.8;6;9.3;1007.6;31.2;27.8;24.7;79;9;5.5;28.5;null;
2005-02-28;9;156.5;null;null;231.1;6.1;16;69.2;1007.5;31;27.9;24.8;83.1;9;5.4;29.5;null;
2005-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-04-30;9;160.8;null;null;263.4;5.7;20;87.6;1009.1;30.8;27.7;24.5;81.2;9;4.7;29.8;null;
2005-05-31;14;90.6;null;null;142.5;6.9;24;287.6;1010.1;29;26;23.1;90.4;9;3.9;24.5;null;
2005-06-30;14;111.4;null;null;141.6;7.6;28;465.4;1011.5;27.9;25.4;22.9;91.5;12;5.7;25;null;
2005-07-31;14;158.4;null;null;null;6;23;141.3;1013.7;27.5;24.9;22.4;89.9;12;5.9;27.1;null;
2005-08-31;14;146.3;null;null;195.8;7;23;202.1;1011.7;27.2;24.4;21.5;84.3;12;4.5;33;null;
2005-09-30;14;163.1;null;null;234.4;5.4;20;59;1011.4;28.2;25.4;22.1;79.6;12;4.8;36;null;
2005-10-31;9;199.8;null;null;310.7;4.8;6;19.3;1010.2;29.5;26.2;23.1;77.1;9;5.7;36.7;null;
2005-11-30;9;213.6;null;null;308.6;5.4;6;9.3;1007.9;30.5;27;23.7;76.7;12;6.8;36.7;null;
2005-12-31;9;188.4;null;null;297.6;5.6;13;33.2;1007;30.5;26.9;23.4;78.3;12;5.9;36.7;null;
2006-01-31;9;207.9;null;null;304.1;5.6;14;53.7;1007.3;30.4;27.1;23.9;75;9;4.4;36.7;null;
2006-02-28;5;161.9;null;null;261.8;5.3;5;42.6;1007;31.4;27.6;23.6;77.2;9;5.9;36.7;null;
2006-03-31;9;141.1;null;null;280.5;5.3;12;178.7;1007.4;30.7;27.4;23.4;81.9;12;4.6;35.3;null;
2006-04-30;9;104.1;null;null;230.2;6.2;20;191.4;1006.9;30;26.9;22.8;83.7;9;3.3;34.2;null;
2006-05-31;14;89.5;null;null;180.7;7.2;27;260.2;1009.3;28.7;25.6;22;86;9;3.2;32.6;null;
2006-06-30;14;117.9;127;127;156;7;24;170.3;1010.9;27.7;24.8;21.5;85.1;12;5.1;34.4;null;
2006-07-31;14;109.2;130.1;130.1;199.4;6.3;27;222.1;1012;27.1;24.2;20.7;83.6;12;4.4;35.7;null;
2006-08-31;14;143;133.6;133.6;223.4;6.3;21;82.6;1011.8;27.7;24.6;21.1;80;9;4.8;36;null;
2006-09-30;9;160.1;135.1;107.2;285.2;5;16;58.4;1011.5;28.8;25.6;22.8;78.1;12;5.3;36.7;null;
2006-10-31;9;179;145;32.9;301.2;4.9;9;32.9;1009.3;29.8;26.4;22.9;78;9;6;36;null;
2006-11-30;5;159;143.2;106.4;310.9;4.7;11;106.4;1007.8;30;26.6;23.1;79.9;12;6.4;36.3;null;
2006-12-31;9;177.1;151.4;25.6;321.2;5.3;11;25.6;1009.8;30.6;27.2;23.6;79.5;9;5.7;32;null;
2007-01-31;9;159;150.8;150.8;287.4;5.8;11;178.7;1008.4;30.4;27.2;23.9;79.8;9;5.3;37.1;null;
2007-02-28;9;139;134.4;134.4;226.6;6;15;135.6;1007.8;30.8;27.4;23.9;80.2;9;4.7;35.1;null;
2007-03-31;14;134.9;143.8;143.8;235.1;6.1;20;258.9;1008.4;29.7;26.7;23.3;83.6;9;3.1;31.7;null;
2007-04-30;14;119.5;135.9;135.9;227.3;6.6;19;206.2;1008.4;29.7;26.6;23.2;83.6;9;3.7;36.5;null;
2007-05-31;14;103.5;135.5;135.5;220.1;6.2;23;236.3;1009;28.8;25.7;22.4;85.4;9;3.1;35;null;
2007-06-30;14;123.6;127.7;127.7;172.3;6.9;27;288.4;1011.1;27.9;25;22;84.3;12;4.9;33.4;null;
2007-07-31;14;102.1;129.7;129.7;165.9;6.8;27;243.4;1011.7;27.1;24.1;20.7;85.8;12;3.8;34.1;null;
2007-08-31;14;151;131.3;131.3;182.2;6.9;28;252.6;1012.1;26.8;24.1;21.3;82.3;12;6;33;null;
2007-09-30;14;166.9;131.8;131.8;240.4;6;19;61.3;1012.6;27.6;24.7;21.8;78.5;12;6.1;35.3;null;
2007-10-31;9;200.5;141.9;67.9;273.6;5.9;18;38.4;1010.5;28.6;25.6;23;78.8;9;5.5;36;null;
2007-11-30;9;213.7;142.1;22;289.8;5.5;12;22;1008.4;29.5;26.3;23.7;79.2;9;6;36.7;null;
2007-12-31;9;213.4;148.7;24.1;285.2;5.8;12;24.1;1009.3;29.7;26.6;23.9;80.5;9;6;28.4;null;
2008-01-31;9;213.3;150.4;28.9;288;5.2;10;28.9;1007.7;30.5;27.2;24.3;79.4;9;4;29.5;null;
2008-02-29;9;199.4;140.7;19.6;272.7;5.4;6;19.6;1008;31.1;27.6;24.1;77.9;9;4.7;34.3;null;
2008-03-31;9;130.3;143.7;143.7;209.5;6.4;20;580.9;1007;29.9;26.8;23.5;84.3;7;3.3;33.1;null;
2008-04-30;9;115.8;136.2;136.2;260.5;5.8;22;241;1006.7;29.7;26.7;23.4;83.9;7;2.9;36.3;null;
2008-05-31;14;105.6;135.4;135.4;204.4;6.5;26;476.8;1008.5;28.7;25.8;23.4;86.7;12;3.6;35.1;null;
2008-06-30;14;122.4;127.8;127.8;160.3;6.5;27;259.3;1010.7;27.4;24.9;22.5;83.7;9;4.6;33.7;null;
2008-07-31;14;139.8;130.6;130.6;167.1;6.6;27;301.8;1012.3;26.8;24.4;21.9;81.6;12;5.4;34.8;null;
2008-08-31;14;127.2;132.7;132.7;213.4;6.5;23;209.6;1011;27.1;24.4;21.7;83;9;4.5;34.6;null;
2008-09-30;14;154.4;135;100.7;224.6;5.4;11;39;1011.5;28.3;25.5;23.4;81.9;9;4.4;36.3;null;
2008-10-31;9;181.6;143.7;70.8;261;5.9;16;47.1;1010.8;29.3;26;23.4;81.1;9;5.1;36.7;null;
2008-11-30;9;224.6;144.5;24.3;308.1;4.7;8;13.7;1008.4;30.1;26.9;24.3;77.9;9;6.3;36.7;null;
2008-12-31;9;215.1;151.1;20.6;313.6;5.2;7;17.7;1008.5;30.4;27.2;24.4;79.2;9;5.6;33.5;null;
